time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	weeklyFatality (total) median	weeklyFatality (total) lower bound	weeklyFatality (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-02-19	38191351	36583036	41321730	168717	135334	174718	6347551	5336018	7268415	6877	4026	5940	4114	4114	4114	4084893	3448042	4645069	10582	7125	9043	7590951	6647338	8277991	246567	193977	247093	21767	13535	16722	14825	8333	10448
2020-02-20	35974581	34141460	39500416	192618	155930	203165	6853524	5790320	7815598	8422	5420	7790	4114	4114	4114	4560967	3843205	5199438	12387	8684	11124	8797565	7664460	9651058	285744	226950	291642	25402	16454	20512	17489	10381	13112
2020-02-21	33660889	31613814	37572669	218777	178385	234178	7307021	6220569	8277019	10155	6963	9861	4114	4114	4114	5048515	4254035	5759774	14413	10462	13517	10139262	8794527	11180499	329296	263596	341272	29542	19808	24901	20546	12774	16246
2020-02-22	31283951	29044541	35556551	247062	202651	267526	7685221	6610499	8623583	12083	8665	12160	4114	4114	4114	5535117	4672949	6308063	16675	12473	16236	11617694	10040986	12865705	377275	304021	395953	34230	23634	29940	24037	15543	19895
2020-02-23	28882378	26482482	33474729	277236	228613	302829	7966688	6943353	8830659	14210	10530	14686	4114	4114	4114	6005933	5090466	6823472	19184	14720	19250	13230721	11404913	14700648	429605	348254	455482	39509	27966	35672	27999	18722	24102
2020-02-24	26497432	23977334	31353726	308942	256077	339554	8133635	7203150	8881391	16531	12558	17430	4114	4114	4114	6444344	5495418	7283647	21945	17171	22549	14971814	12884515	16673263	486070	396231	519455	45411	32838	42131	32468	22341	28905
2020-02-25	24170244	21575761	29222730	341709	284762	377017	8174073	7376111	8769300	19044	14746	20378	4114	4114	4114	6832946	5875367	7666479	24959	19823	26123	16829683	14474702	18765252	546296	447780	587271	51964	38276	49339	37475	26428	34331
2020-02-26	21938928	19317806	27112071	374954	314301	414412	8083468	7452065	8499562	21720	17085	23501	4114	4114	4114	7154834	6217246	7952183	28212	22676	29948	18788232	16166822	20952425	609755	502615	658135	59184	44303	57304	43037	31009	40396
2020-02-27	19835999	17234175	25051489	408003	344246	450844	7865529	7425618	8075283	24542	19562	26762	4114	4114	4114	7395048	6508184	8125346	31681	25720	33998	20826881	17948586	23205627	675772	560330	731091	67073	50931	66015	49170	36101	47109
2020-02-28	17886476	15344799	23068415	440124	374078	485386	7531945	7296868	7602060	27474	22159	30111	4114	4114	4114	7541968	6736448	8176641	35334	28940	38222	22921304	19804253	25492191	743551	620410	805070	75621	58163	75445	55880	41714	54468
2020-02-29	16106902	13658771	21186466	470562	403230	517136	7101084	6918498	7160233	30473	24848	33490	4114	4114	4114	7588475	6892390	8103850	39127	32309	42560	25044511	21715066	27777784	812210	682238	878953	84802	65991	85545	63164	47852	62455
2020-03-01	14505331	12175467	19424334	498586	431107	545278	6595895	6395674	6760387	33490	27596	36834	4114	4114	4114	7532656	6969281	7912047	43005	35792	46937	27168209	23659954	30028419	880827	745127	951631	94574	74396	96253	71005	54514	71040
2020-03-02	13082140	10886474	17795182	523528	457123	569135	6041422	5739901	6378278	36472	30364	40077	4114	4114	4114	7377959	6963910	7612892	46907	39348	51272	29264276	25616419	32212404	948484	808342	1022074	104882	83347	107487	79376	61689	80177
2020-03-03	11831418	9777852	16306561	544827	480726	588207	5462359	5084533	5991649	39362	33110	43154	4114	4114	4114	7132762	6876858	7223209	50763	42926	55479	31306206	27561567	34301990	1014321	871136	1089381	115660	92801	119158	88238	69354	89810
2020-03-04	10742613	8832347	14960793	562058	501429	602195	4881028	4452153	5551828	42107	35787	46003	4114	4114	4114	6809464	6652327	6854806	54507	46473	59477	33270360	29473148	36274561	1077571	932787	1152820	126828	102704	131166	97543	77481	99873
2020-03-05	9802188	8031284	13755707	574946	518838	611000	4315995	3859422	5088534	44654	38352	48569	4114	4114	4114	6423233	6320238	6502361	58065	49930	63183	35136923	31330540	38113287	1137593	992624	1211852	138303	112994	143406	107235	86031	110293
2020-03-06	8995076	7356002	12685565	583375	532663	614714	3781392	3317125	4617434	46956	40761	50810	4114	4114	4114	5990635	5806311	6177270	61369	53245	66520	36890489	33115563	39807245	1193890	1050059	1266127	149997	123602	155777	117250	94959	120988
2020-03-07	8305842	6788832	11742048	587381	542734	613593	3286860	2830843	4152126	48977	42974	52691	4114	4114	4114	5528320	5276386	5864800	64356	56359	69424	38520273	34813086	41351094	1246118	1104602	1315480	161818	134453	168178	127520	104211	131879
2020-03-08	7719523	6313669	10915197	587133	548997	608018	2837956	2401969	3703608	50686	44955	54190	4114	4114	4114	5051919	4748517	5513872	66968	59218	71847	40019983	36411377	42744416	1294080	1155877	1359908	173681	145473	180514	137973	113732	142887
2020-03-09	7222163	5916235	10194216	582912	551512	598464	2436837	2028822	3280098	52062	46676	55295	4114	4114	4114	4575230	4236085	5136402	69164	61774	73757	41387427	37902203	43990853	1337713	1203622	1399539	185502	156584	192703	148540	123463	153934
2020-03-10	6801116	5584125	9568116	575081	550436	585460	2083056	1707693	2887134	53094	48115	56007	4114	4114	4114	4109734	3749267	4743779	70915	63987	75138	42623939	39280717	45097172	1377067	1247686	1434600	197205	167714	204667	159153	133341	164948
2020-03-11	6445159	5306719	9026185	564060	546005	569239	1774332	1433712	2527874	53779	49259	56335	4114	4114	4114	3664392	3295149	4346376	72204	65824	75990	43733703	40545168	46072354	1412287	1288017	1465394	208721	178791	216344	169747	143305	175863
2020-03-12	6144491	5075019	8558315	550300	538521	551731	1507235	1201521	2203505	54122	50099	56298	4114	4114	4114	3245695	2878066	3953162	73027	67266	76327	44723066	41696490	46926768	1443587	1324654	1492264	219991	189751	227680	180262	153297	186620
2020-03-13	5890648	4881459	8155186	534259	527379	534505	1277725	1005740	1913687	54137	50636	55921	4114	4114	4114	2857879	2500045	3571506	73394	68302	76177	45599881	42737828	47671476	1471228	1357704	1515579	230964	200536	238634	190643	163261	197165
2020-03-14	5676384	4719705	7808363	516386	509803	517576	1081561	841270	1656983	53842	50875	55232	4114	4114	4114	2503238	2161290	3207124	73321	68933	75575	46372921	43674042	48317678	1495503	1387332	1535707	241598	211095	249173	200841	173144	207455
2020-03-15	5495533	4584473	7510314	497102	490337	501121	914577	703462	1431234	53261	50829	54265	4114	4114	4114	2182489	1860653	2864145	72840	69167	74564	47051398	44511234	48876301	1516716	1413743	1553009	251861	221385	259274	210813	182899	217450
2020-03-16	5342868	4471362	7254390	476799	467994	485081	772862	588189	1233864	52421	50514	53055	4114	4114	4114	1895133	1596050	2545263	71982	69022	73188	47644567	45256321	49357708	1535174	1437166	1567826	261727	231369	268923	220522	192484	227121
2020-03-17	5213974	4376709	7034764	455826	445337	468954	652853	491866	1062114	51351	49949	51614	4114	4114	4114	1639788	1364806	2251942	70786	68521	71497	48161442	45916663	49771517	1551174	1457846	1580475	271181	241018	278111	229939	201862	236444
2020-03-18	5105125	4297466	6846363	434490	422652	451453	551379	411419	913218	50081	49158	50096	4114	4114	4114	1414476	1163934	1984632	69292	67693	69515	48610583	46499762	50126497	1564996	1476031	1591242	280210	250310	286838	239039	210999	245402
2020-03-19	5013181	4231096	6684789	413055	400174	433198	465661	344240	784514	48642	47997	48589	4114	4114	4114	1216862	990342	1742994	67541	66572	67539	48999967	47013028	50430537	1576903	1491965	1600386	288811	259229	295106	247803	219869	253981
2020-03-20	4935498	4175487	6546246	391747	378096	414456	393295	288133	673517	47062	46466	47106	4114	4114	4114	1044437	840981	1526095	65575	64783	65571	49336915	47463599	50690648	1587135	1505883	1608135	296982	267765	302924	256218	228450	262174
2020-03-21	4869848	4128878	6427461	370747	356571	395462	332219	241260	577959	45370	44773	45653	4114	4114	4114	894659	712948	1332593	63432	62795	63640	49628055	47858226	50913007	1595908	1518007	1614691	304730	275911	310301	264273	236725	269979
2020-03-22	4814355	4089801	6325621	350207	335717	376421	280676	202085	495798	43592	42838	44230	4114	4114	4114	765046	603544	1160882	61152	60280	61750	49879331	48203191	51103011	1603417	1528542	1620230	312060	283668	317252	271965	244681	277395
2020-03-23	4767437	4057029	6238310	330242	315621	357506	237175	169329	425225	41753	40864	42781	4114	4114	4114	653249	510308	1009209	58769	57696	59870	50096024	48504265	51265349	1609833	1537678	1624904	318983	291036	323791	279292	252309	284427
2020-03-24	4727763	4029539	6163452	310944	296344	338863	200456	141927	364647	39873	38873	41219	4114	4114	4114	557085	431031	875774	56315	55071	57913	50282796	48766699	51404073	1615308	1545586	1628843	325511	298022	329935	286254	259603	291082
2020-03-25	4694208	4006474	6099271	292378	277927	320612	169454	118994	312674	37974	36882	39592	4114	4114	4114	474566	363752	758790	53819	52435	55819	50443735	48995222	51522666	1619974	1552421	1632160	331658	304634	335701	292858	266562	297368
2020-03-26	4665824	3987120	6044240	274589	260392	302848	143273	99792	268099	36071	34908	37918	4114	4114	4114	403898	306749	656537	51305	49809	53646	50582409	49194068	51624118	1623948	1558319	1634951	337440	310882	341107	299109	273186	303295
2020-03-27	4641812	3970876	5997055	257605	243746	285646	121157	83707	229876	34180	32962	36215	4114	4114	4114	343484	258517	567392	48798	47215	51419	50701919	49367000	51710981	1627328	1563403	1637298	342871	316776	346171	305015	279479	308876
2020-03-28	4621495	3957241	5956593	241441	227986	269061	102471	70229	197105	32313	31057	34498	4114	4114	4114	291911	217755	489850	46315	44670	49163	50804953	49517347	51785433	1630202	1567782	1639271	347968	322330	350911	310588	285445	314123
2020-03-29	4609849	3949610	5934919	226099	213097	253134	81206	55166	156154	30480	29201	32782	4114	4114	4114	247872	183292	422370	43872	42186	46898	50893829	49648036	51849328	1632644	1571548	1640929	352747	327558	355345	315837	291093	319050
2020-03-30	4600462	3943526	5917432	211570	199059	237884	63465	42697	121610	28692	27401	31078	4114	4114	4114	209747	153793	362437	41484	39775	44641	50970460	49761474	51904189	1634714	1574781	1642319	357224	332472	359490	320776	296430	323671
2020-03-31	4592558	3938442	5902528	197831	185839	223310	49718	33104	94939	26954	25662	29395	4114	4114	4114	176348	128264	308322	39161	37445	42408	51036349	49859489	51951222	1636461	1577538	1643479	361417	337088	363363	325415	301465	327999
2020-04-01	4585946	3934221	5889935	184859	173406	209406	39316	25903	74943	25271	23989	27744	4114	4114	4114	147235	106263	259877	36911	35203	40212	51092777	49943662	51991445	1637924	1579870	1644442	365339	341418	366980	329769	306209	332050
2020-04-02	4580448	3930738	5879384	172627	161726	196165	31445	20504	59962	23648	22384	26130	4114	4114	4114	122207	87534	217375	34741	33052	38063	51140947	50015573	52025784	1639143	1581827	1645236	369006	345478	370356	333849	310672	335837
2020-04-03	4575901	3927877	5870597	161112	150767	183587	25399	16401	48545	22088	20848	24558	4114	4114	4114	101000	71804	180831	32655	30996	35970	51182002	50076802	52055091	1640152	1583459	1645888	372432	349280	373506	337670	314865	339374
2020-04-04	4572151	3925535	5863311	150288	140498	171668	20665	13222	39640	20593	19383	23034	4114	4114	4114	83241	58735	149902	30656	29035	33940	51216991	50128864	52080134	1640984	1584815	1646420	375632	352838	376445	341244	318801	342675
2020-04-05	4569066	3923622	5857285	140129	130886	160400	16892	10715	32544	19163	17989	21560	4114	4114	4114	68490	47963	124006	28745	27169	31976	51246849	50173139	52101585	1641670	1585940	1646855	378620	356166	379185	344583	322489	345752
2020-04-06	4566530	3922061	5852307	130609	121899	149774	13844	8710	26800	17800	16665	20140	4114	4114	4114	56302	39129	102470	26923	25398	30085	51272388	50210840	52120019	1642234	1586870	1647209	381407	359275	381739	347699	325942	348619
2020-04-07	4564448	3920789	5848199	121696	113505	139773	11362	7091	22103	16504	15411	18777	4114	4114	4114	46262	31907	84628	25190	23719	28267	51294296	50243010	52135922	1642697	1587639	1647498	384007	362180	384120	350605	329171	351286
2020-04-08	4562737	3919752	5844808	113363	105671	130377	9330	5778	18241	15274	14225	17472	4114	4114	4114	38004	26011	69875	23544	22130	26525	51313151	50270527	52149699	1643078	1588275	1647733	386432	364892	386338	353313	332188	353768
2020-04-09	4561332	3918907	5842010	105577	98365	121564	7663	4710	15057	14109	13106	16226	4114	4114	4114	31219	21203	57689	21985	20630	24860	51329437	50294133	52161686	1643391	1588801	1647924	388693	367423	388405	355834	335003	356074
2020-04-10	4560179	3918218	5839701	98311	91555	113308	6295	3839	12429	13008	12051	15039	4114	4114	4114	25644	17284	47627	20509	19215	23273	51343558	50314443	52172162	1643648	1589235	1648079	390801	369784	390331	358179	337628	358216
2020-04-11	4559231	3917657	5837796	91532	85211	105583	5170	3130	10259	11968	11058	13911	4114	4114	4114	21064	14089	39319	19116	17883	21763	51355846	50331974	52181359	1643859	1589594	1648206	392766	371987	392125	360359	340073	360204
2020-04-12	4558453	3917199	5836223	85213	79304	98362	4246	2551	8468	10989	10125	12842	4114	4114	4114	17303	11484	32460	17802	16631	20329	51366583	50347156	52189469	1644032	1589891	1648309	394596	374041	393797	362385	342349	362048
2020-04-13	4557814	3916826	5834925	79325	73806	91618	3488	2079	6989	10067	9249	11830	4114	4114	4114	14213	9361	26797	16566	15456	18971	51376000	50360347	52196650	1644174	1590136	1648392	396303	375956	395354	364265	344466	363758
2020-04-14	4557290	3916522	5833854	73842	68690	85325	2865	1695	5769	9201	8427	10873	4114	4114	4114	11674	7631	22122	15404	14354	17688	51384292	50371849	52203035	1644291	1590339	1648461	397892	377742	396805	366009	346433	365342
2020-04-15	4556859	3916274	5832969	68737	63930	79455	2353	1381	4783	8387	7656	9972	4114	4114	4114	9589	6220	18262	14313	13323	16476	51391621	50381913	52208735	1644387	1590507	1648516	399374	379406	398157	367626	348260	366809
2020-04-16	4556505	3916072	5832240	63986	59504	73984	1932	1126	3979	7624	6935	9122	4114	4114	4114	7877	5070	15076	13291	12358	15335	51398124	50390750	52213844	1644466	1590645	1648561	400755	380957	399416	369125	349956	368167
2020-04-17	4556214	3915908	5831637	59565	55389	68886	1587	918	3311	6909	6260	8323	4114	4114	4114	6470	4133	12445	12334	11456	14262	51403915	50398537	52218439	1644531	1590760	1648598	402042	382403	400590	370513	351529	369423
2020-04-18	4555975	3915774	5831140	55453	51562	64138	1303	748	2755	6239	5629	7572	4114	4114	4114	5314	3369	10273	11438	10614	13254	51409090	50405423	52222585	1644584	1590854	1648628	403241	383751	401684	371798	352987	370585
2020-04-19	4555779	3915664	5830729	51628	48005	59718	1071	610	2292	5613	5040	6867	4114	4114	4114	4365	2746	8480	10602	9828	12309	51413730	50411533	52226340	1644628	1590932	1648652	404359	385008	402704	372987	354338	371658
2020-04-20	4555618	3915575	5830391	48072	44699	55605	879	497	1907	5027	4490	6206	4114	4114	4114	3585	2238	7000	9821	9095	11423	51417906	50416974	52229749	1644664	1590997	1648672	405401	386179	403654	374085	355589	372649
2020-04-21	4555486	3915502	5830111	44765	41627	51777	722	405	1587	4480	3977	5586	4114	4114	4114	2945	1824	5778	9091	8411	10595	51421674	50421834	52232854	1644694	1591050	1648688	406372	387271	404540	375100	356746	373562
2020-04-22	4555377	3915443	5829880	41692	38771	48216	593	330	1320	3970	3499	5006	4114	4114	4114	2419	1487	4770	8410	7773	9820	51425086	50426191	52235688	1644718	1591095	1648701	407278	388288	405367	376036	357816	374404
2020-04-23	4555288	3915395	5829690	38835	36118	44904	487	269	1098	3494	3055	4464	4114	4114	4114	1987	1212	3937	7774	7178	9095	51428182	50430107	52238282	1644738	1591131	1648712	408122	389238	406138	376900	358804	375178
2020-04-24	4555214	3915356	5829532	36179	33653	41825	400	219	914	3051	2641	3958	4114	4114	4114	1632	988	3250	7181	6623	8418	51431001	50433639	52240661	1644754	1591161	1648721	408910	390123	406857	377694	359716	375891
2020-04-25	4555152	3915322	5829396	33712	31362	38961	331	180	765	2639	2257	3486	4114	4114	4114	1340	805	2683	6628	6106	7785	51433572	50436833	52242847	1644767	1591186	1648728	409645	390948	407528	378426	360556	376545
2020-04-26	4555075	3915281	5829213	31418	29234	36299	299	162	686	2256	1900	3046	4114	4114	4114	1101	657	2217	6112	5624	7194	51435924	50439730	52244860	1644778	1591207	1648734	410331	391718	408154	379098	361330	377146
2020-04-27	4555012	3915247	5829062	29287	27257	33825	269	145	614	1900	1568	2636	4114	4114	4114	909	538	1852	5631	5176	6642	51438080	50442364	52246716	1644788	1591224	1648738	410971	392437	408739	379716	362042	377698
2020-04-28	4554960	3915219	5828936	27307	25420	31525	238	128	550	1569	1259	2254	4114	4114	4114	754	443	1556	5183	4759	6127	51440061	50444770	52248432	1644795	1591238	1648742	411569	393108	409285	380283	362697	378203
2020-04-29	4554916	3915197	5828830	25468	23713	29388	208	111	489	1261	972	1900	4114	4114	4114	631	367	1315	4766	4372	5647	51441886	50446973	52250019	1644801	1591250	1648745	412127	393734	409795	380802	363298	378666
2020-04-30	4554880	3915178	5828740	23759	22128	27403	179	95	428	974	704	1569	4114	4114	4114	531	306	1117	4379	4014	5199	51443571	50448996	52251491	1644807	1591260	1648748	412648	394318	410272	381279	363850	379091
2020-05-01	4554849	3915162	5828663	22171	20655	25558	153	81	371	706	455	1262	4114	4114	4114	448	256	952	4021	3681	4783	51445129	50450859	52252857	1644811	1591269	1648750	413135	394864	410717	381716	364356	379478
2020-05-02	4554823	3915148	5828597	20695	19286	23843	130	68	320	458	225	976	4114	4114	4114	379	215	816	3689	3373	4396	51446572	50452576	52254127	1644815	1591276	1648752	413590	395374	411134	382115	364820	379831
2020-05-03	4554801	3915137	5828541	19325	18015	22250	111	57	275	228	11	710	4114	4114	4114	321	181	701	3380	3086	4037	51447909	50454162	52255307	1644818	1591282	1648754	414016	395850	411524	382479	365245	380152
2020-05-04	4554782	3915128	5828492	18051	16834	20770	94	48	236	14	0	461	4114	3922	4114	272	152	603	3094	2826	3705	51449149	50455628	52256406	1644821	1591288	1648755	414414	396296	411888	382810	365633	380451
2020-05-05	4554766	3915120	5828450	16868	15736	19395	79	41	203	0	0	231	3925	3724	4114	231	128	518	2833	2594	3396	51450302	50456984	52257429	1644823	1591292	1648756	414787	396713	412230	383115	365987	380733
2020-05-06	4554753	3915113	5828414	15767	14714	18117	67	34	174	0	0	18	3727	3532	4114	195	107	445	2601	2389	3109	51451373	50458240	52258383	1644825	1591296	1648757	415135	397102	412549	383403	366309	380999
2020-05-07	4554742	3915108	5828383	14744	13763	16929	57	29	150	0	0	0	3535	3346	3930	166	90	383	2395	2208	2847	51452369	50459405	52259272	1644826	1591300	1648758	415462	397467	412848	383674	366609	381249
2020-05-08	4554732	3915103	5828357	13790	12876	15825	48	24	129	0	0	0	3349	3167	3732	140	76	329	2214	2049	2614	51453297	50460486	52260102	1644828	1591303	1648758	415767	397808	413129	383930	366892	381484
2020-05-09	4554724	3915099	5828334	12902	12050	14798	41	20	111	0	0	0	3170	2995	3540	119	64	283	2055	1912	2408	51454161	50461489	52260877	1644829	1591305	1648759	416054	398128	413392	384170	367159	381705
2020-05-10	4554717	3915096	5828314	12075	11280	13841	35	17	95	0	0	0	2998	2830	3354	101	54	243	1917	1793	2226	51454966	50462422	52261601	1644830	1591307	1648759	416322	398427	413638	384395	367410	381912
2020-05-11	4554711	3915093	5828298	11302	10561	12950	29	14	82	0	0	0	2833	2672	3175	85	45	209	1798	1687	2066	51455717	50463290	52262278	1644831	1591309	1648760	416574	398708	413869	384608	367646	382107
2020-05-12	4554706	3915091	5828283	10582	9889	12119	25	12	70	0	0	0	2675	2522	3003	72	38	179	1692	1587	1927	51456419	50464098	52262910	1644832	1591311	1648760	416810	398971	414086	384807	367868	382291
2020-05-13	4554702	3915089	5828271	9909	9263	11344	21	10	60	0	0	0	2525	2379	2838	61	32	154	1591	1492	1807	51457073	50464850	52263502	1644832	1591312	1648760	417031	399217	414289	384994	368076	382463
2020-05-14	4554698	3915087	5828260	9281	8677	10620	18	8	52	0	0	0	2382	2243	2680	52	27	132	1496	1402	1701	51457685	50465551	52264055	1644833	1591313	1648760	417238	399448	414479	385170	368272	382625
2020-05-15	4554695	3915086	5828251	8694	8129	9945	15	7	44	0	0	0	2246	2114	2530	44	22	114	1406	1317	1600	51458256	50466205	52264573	1644833	1591314	1648761	417432	399665	414658	385335	368457	382776
2020-05-16	4554693	3915084	5828243	8146	7618	9315	13	6	38	0	0	0	2117	1992	2386	37	19	98	1321	1237	1504	51458791	50466815	52265057	1644833	1591315	1648761	417615	399868	414826	385490	368629	382919
2020-05-17	4554691	3915083	5828236	7633	7139	8725	11	5	33	0	0	0	1994	1876	2250	32	16	84	1241	1162	1413	51459290	50467384	52265511	1644834	1591316	1648761	417786	400058	414983	385636	368792	383052
2020-05-18	4554689	3915083	5828230	7153	6691	8175	9	4	28	0	0	0	1878	1766	2121	27	13	72	1165	1091	1328	51459758	50467916	52265936	1644834	1591316	1648761	417947	400237	415131	385773	368944	383177
2020-05-19	4554687	3915082	5828225	6704	6272	7660	8	4	24	0	0	0	1769	1663	1998	23	11	62	1094	1024	1247	51460195	50468413	52266334	1644834	1591317	1648761	418097	400405	415269	385901	369087	383295
2020-05-20	4554686	3915081	5828221	6285	5880	7178	7	3	21	0	0	0	1665	1565	1882	19	9	53	1027	961	1171	51460604	50468877	52266707	1644834	1591317	1648761	418239	400562	415399	386021	369221	383405
2020-05-21	4554685	3915081	5828217	5892	5513	6728	6	3	18	0	0	0	1567	1472	1772	16	8	46	963	901	1100	51460988	50469311	52267056	1644835	1591318	1648761	418371	400710	415521	386134	369347	383509
2020-05-22	4554684	3915080	5828214	5524	5170	6306	5	2	15	0	0	0	1474	1385	1668	14	7	39	904	846	1032	51461346	50469717	52267384	1644835	1591318	1648761	418496	400848	415636	386239	369465	383606
2020-05-23	4554683	3915080	5828211	5180	4848	5912	4	2	13	0	0	0	1387	1303	1570	12	6	34	848	793	969	51461683	50470097	52267690	1644835	1591318	1648761	418613	400979	415744	386339	369576	383697
2020-05-24	4554682	3915080	5828209	4857	4546	5543	3	1	11	0	0	0	1305	1225	1477	10	5	29	796	744	909	51461997	50470452	52267978	1644835	1591319	1648761	418723	401101	415845	386432	369680	383782
2020-05-25	4554682	3915080	5828207	4555	4264	5197	3	1	10	0	0	0	1227	1152	1390	8	4	25	746	698	853	51462293	50470785	52268248	1644835	1591319	1648761	418826	401215	415940	386519	369777	383862
2020-05-26	4554681	3915079	5828205	4272	4000	4873	2	1	8	0	0	0	1154	1083	1307	7	3	21	700	655	800	51462569	50471096	52268501	1644835	1591319	1648761	418923	401323	416029	386601	369869	383937
2020-05-27	4554681	3915079	5828204	4007	3752	4570	2	1	7	0	0	0	1085	1018	1230	6	3	18	656	614	750	51462828	50471387	52268738	1644835	1591319	1648761	419014	401424	416112	386677	369954	384007
